algorithm,n,length,time
dicho,4800,27,865.255
dicho,4800,27,835.978
dicho,4800,27,842.3225
dicho,4800,27,840.0082
dicho,4900,27,943.0046
dicho,4900,27,908.1145
dicho,4900,27,906.2424
dicho,4900,27,907.5567
dicho,4900,27,927.551
dicho,5000,27,997.8423
dicho,5000,27,982.6795
dicho,5000,27,1019.1955
dicho,5000,27,1032.2975
dicho,5000,27,996.9307
hash,0,0,0.0024
hash,0,0,0.0024
hash,0,0,0.0022
hash,0,0,0.0016
hash,0,0,0.0016
hash,100,6,0.1438
hash,100,6,0.1436
hash,100,6,0.1489
hash,100,6,0.145
hash,100,6,0.1491
hash,200,7,0.2776
hash,200,7,0.2806
hash,200,7,0.2781
hash,200,7,0.2754
hash,200,7,0.2765
hash,300,7,1.1209
hash,300,7,1.1247
hash,300,7,1.2179
hash,300,7,1.1607
hash,300,7,1.1564
hash,400,7,0.4866
hash,400,7,0.4854
hash,400,7,0.4849
hash,400,7,0.4827
hash,400,7,0.4986
hash,500,8,0.5844
hash,500,8,0.5545
hash,500,8,0.5565
hash,500,8,0.5796
hash,500,8,0.8025
hash,600,10,0.6213
hash,600,10,0.6199
hash,600,10,0.6444
hash,600,10,0.6749
hash,600,10,0.673
hash,700,10,0.76
hash,700,10,0.7927
hash,700,10,0.7634
hash,700,10,0.7617
hash,700,10,1.281
hash,800,10,0.9058
hash,800,10,0.9335
hash,800,10,0.9543
hash,800,10,0.9384
hash,800,10,0.9335
hash,900,10,1.0755
hash,900,10,1.0802
hash,900,10,1.0732
hash,900,10,1.0712
hash,900,10,1.0325
hash,1000,15,1.6348
hash,1000,15,1.1844
hash,1000,15,1.1782
hash,1000,15,1.2914
hash,1000,15,1.171
hash,1100,15,1.5662
hash,1100,15,1.5678
hash,1100,15,1.5639
hash,1100,15,2.0193
hash,1100,15,1.877
hash,1200,15,1.3884
hash,1200,15,1.4112
hash,1200,15,1.3778
hash,1200,15,4.1358
hash,1200,15,4.2323
hash,1300,15,4.5901
hash,1300,15,4.5872
hash,1300,15,4.9276
hash,1300,15,4.5874
hash,1300,15,3.0529
hash,1400,15,1.6356
hash,1400,15,1.6367
hash,1400,15,1.6424
hash,1400,15,1.6394
hash,1400,15,1.6379
hash,1500,17,1.7973
hash,1500,17,1.7783
hash,1500,17,1.7816
hash,1500,17,1.7779
hash,1500,17,1.7819
hash,1600,17,1.9912
hash,1600,17,1.987
hash,1600,17,1.9892
hash,1600,17,1.9981
hash,1600,17,1.9927
hash,1700,18,2.9566
hash,1700,18,2.1492
hash,1700,18,2.1531
hash,1700,18,2.1904
hash,1700,18,2.1399
hash,1800,18,5.5503
hash,1800,18,4.3568
hash,1800,18,4.3243
hash,1800,18,4.3253
hash,1800,18,4.3026
hash,1900,22,2.3554
hash,1900,22,2.4589
hash,1900,22,2.4606
hash,1900,22,2.4576
hash,1900,22,2.4922
hash,2000,23,2.6132
hash,2000,23,2.6067
hash,2000,23,2.6102
hash,2000,23,2.6295
hash,2000,23,2.6095
hash,2100,23,5.9656
hash,2100,23,2.8522
hash,2100,23,2.5823
hash,2100,23,2.7299
hash,2100,23,2.6661
hash,2200,23,2.7265
hash,2200,23,2.9143
hash,2200,23,2.7268
hash,2200,23,2.7324
hash,2200,23,2.9007
hash,2300,23,2.6367
hash,2300,23,2.8491
hash,2300,23,2.9625
hash,2300,23,3.0129
hash,2300,23,2.9505
hash,2400,23,5.9535
hash,2400,23,7.7699
hash,2400,23,5.2388
hash,2400,23,5.2917
hash,2400,23,5.2903
hash,2500,23,3.9547
hash,2500,23,3.1212
hash,2500,23,3.3736
hash,2500,23,3.3726
hash,2500,23,3.3828
hash,2600,23,3.1297
hash,2600,23,3.297
hash,2600,23,3.4044
hash,2600,23,3.5502
hash,2600,23,3.5513
hash,2700,23,3.139
hash,2700,23,3.3951
hash,2700,23,3.3962
hash,2700,23,3.5328
hash,2700,23,3.4788
hash,2800,23,3.318
hash,2800,23,3.2449
hash,2800,23,3.2749
hash,2800,23,3.5663
hash,2800,23,3.6619
hash,2900,23,3.3974
hash,2900,23,3.5147
hash,2900,23,3.6633
hash,2900,23,3.7205
hash,2900,23,3.6609
hash,3000,23,3.6876
hash,3000,23,4.0827
hash,3000,23,3.7711
hash,3000,23,3.7347
hash,3000,23,3.8255
hash,3100,23,3.8059
hash,3100,23,7.1214
hash,3100,23,7.1573
hash,3100,23,7.0596
hash,3100,23,7.1504
hash,3200,23,9.7187
hash,3200,23,9.6281
hash,3200,23,9.532
hash,3200,23,9.6191
hash,3200,23,9.6243
hash,3300,23,10.7292
hash,3300,23,9.7911
hash,3300,23,9.8352
hash,3300,23,9.8767
hash,3300,23,9.8497
hash,3400,23,5.6176
hash,3400,23,4.109
hash,3400,23,4.4318
hash,3400,23,4.5953
hash,3400,23,4.5971
hash,3500,23,4.5863
hash,3500,23,10.6443
hash,3500,23,10.9957
hash,3500,23,8.8461
hash,3500,23,5.06
hash,3600,23,4.2271
hash,3600,23,4.4209
hash,3600,23,4.5087
hash,3600,23,4.9648
hash,3600,23,5.8919
hash,3700,23,4.9199
hash,3700,23,5.1238
hash,3700,23,5.1928
hash,3700,23,5.0668
hash,3700,23,5.1486
hash,3800,23,5.1151
hash,3800,23,6.3944
hash,3800,23,7.1235
hash,3800,23,7.0784
hash,3800,23,7.0923
hash,3900,23,5.5002
hash,3900,23,13.3213
hash,3900,23,13.9786
hash,3900,23,5.6427
hash,3900,23,5.6244
hash,4000,23,5.1145
hash,4000,23,5.7647
hash,4000,23,5.7798
hash,4000,23,5.815
hash,4000,23,5.7683
hash,4100,23,5.4045
hash,4100,23,5.6357
hash,4100,23,5.7928
hash,4100,23,5.6202
hash,4100,23,5.6453
hash,4200,23,5.5695
hash,4200,23,5.9541
hash,4200,23,6.6584
hash,4200,23,6.745
hash,4200,23,6.6509
hash,4300,23,5.6869
hash,4300,23,5.9221
hash,4300,23,5.9812
hash,4300,23,5.9805
hash,4300,23,5.9585
hash,4400,23,5.9791
hash,4400,23,6.2108
hash,4400,23,6.2591
hash,4400,23,6.2745
hash,4400,23,6.2598
hash,4500,27,6.3234
hash,4500,27,14.2563
hash,4500,27,14.7987
hash,4500,27,14.3039
hash,4500,27,14.4634
hash,4600,27,13.7184
hash,4600,27,13.824
hash,4600,27,16.4419
hash,4600,27,10.7784
hash,4600,27,11.0479
hash,4700,27,6.6969
hash,4700,27,6.9783
hash,4700,27,7.0438
hash,4700,27,7.0656
hash,4700,27,6.9719
hash,4800,27,6.5081
hash,4800,27,7.0469
hash,4800,27,7.1117
hash,4800,27,7.0564
hash,4800,27,7.0487
hash,4900,27,6.7359
hash,4900,27,7.3291
hash,4900,27,7.6359
hash,4900,27,8.4116
hash,4900,27,8.7528
hash,5000,27,7.191
hash,5000,27,17.6602
hash,5000,27,17.3536
hash,5000,27,17.3393
hash,5000,27,15.1852
dp,0,0,0.007
dp,0,0,0.0076
dp,0,0,0.0077
dp,0,0,0.0076
dp,0,0,0.0075
dp,100,6,0.0357
dp,100,6,0.0356
dp,100,6,0.0335
dp,100,6,0.0345
dp,100,6,0.0353
dp,200,7,0.6591
dp,200,7,0.6652
dp,200,7,0.6715
dp,200,7,0.6836
dp,200,7,1.3545
dp,300,7,4.5752
dp,300,7,4.2398
dp,300,7,4.3262
dp,300,7,1.4032
dp,300,7,1.4554
dp,400,7,2.5087
dp,400,7,2.4731
dp,400,7,2.4927
dp,400,7,2.4908
dp,400,7,2.4723
dp,500,8,3.7131
dp,500,8,4.019
dp,500,8,3.613
dp,500,8,3.4267
dp,500,8,3.7602
dp,600,10,8.5243
dp,600,10,5.3531
dp,600,10,5.6888
dp,600,10,5.2953
dp,600,10,5.858
dp,700,10,7.103
dp,700,10,8.9903
dp,700,10,7.8892
dp,700,10,7.8267
dp,700,10,7.5312
dp,800,10,10.6644
dp,800,10,10.4735
dp,800,10,10.6753
dp,800,10,9.9521
dp,800,10,13.9151
dp,900,10,12.3243
dp,900,10,13.2867
dp,900,10,12.2794
dp,900,10,13.0882
dp,900,10,12.8707
dp,1000,15,15.8749
dp,1000,15,16.5982
dp,1000,15,16.2229
dp,1000,15,19.9292
dp,1000,15,16.847
dp,1100,15,23.8362
dp,1100,15,27.2611
dp,1100,15,19.2701
dp,1100,15,19.9
dp,1100,15,19.7679
dp,1200,15,46.6143
dp,1200,15,24.0336
dp,1200,15,24.2599
dp,1200,15,24.3867
dp,1200,15,24.0628
dp,1300,15,49.8886
dp,1300,15,28.6114
dp,1300,15,28.6198
dp,1300,15,28.6741
dp,1300,15,28.5336
dp,1400,15,34.0914
dp,1400,15,34.5834
dp,1400,15,33.7946
dp,1400,15,33.2913
dp,1400,15,37.637
dp,1500,17,38.5019
dp,1500,17,37.6637
dp,1500,17,37.7558
dp,1500,17,37.0938
dp,1500,17,47.3523
dp,1600,17,43.8226
dp,1600,17,40.9694
dp,1600,17,42.2996
dp,1600,17,67.885
dp,1600,17,45.4504
dp,1700,18,64.5057
dp,1700,18,50.3642
dp,1700,18,49.6841
dp,1700,18,46.789
dp,1700,18,46.4251
dp,1800,18,88.3519
dp,1800,18,59.7391
dp,1800,18,53.4893
dp,1800,18,71.641
dp,1800,18,64.0327
dp,1900,22,58.1503
dp,1900,22,57.9086
dp,1900,22,59.5569
dp,1900,22,86.9771
dp,1900,22,61.6707
dp,2000,23,68.423
dp,2000,23,64.8038
dp,2000,23,92.1028
dp,2000,23,68.1136
dp,2000,23,66.1418
dp,2100,23,80.9014
dp,2100,23,75.1422
dp,2100,23,81.4556
dp,2100,23,105.2832
dp,2100,23,71.7037
dp,2200,23,81.0907
dp,2200,23,78.4076
dp,2200,23,79.0319
dp,2200,23,79.904
dp,2200,23,81.7664
dp,2300,23,87.3687
dp,2300,23,84.5397
dp,2300,23,85.6527
dp,2300,23,89.7848
dp,2300,23,87.304
dp,2400,23,104.6932
dp,2400,23,92.0228
dp,2400,23,92.2082
dp,2400,23,92.4044
dp,2400,23,92.2764
dp,2500,23,101.3158
dp,2500,23,97.5583
dp,2500,23,98.6126
dp,2500,23,103.6638
dp,2500,23,99.247
dp,2600,23,113.3873
dp,2600,23,107.5338
dp,2600,23,110.7652
dp,2600,23,110.6593
dp,2600,23,108.6775
dp,2700,23,136.5283
dp,2700,23,118.4892
dp,2700,23,116.8544
dp,2700,23,117.0195
dp,2700,23,116.2811
dp,2800,23,131.0891
dp,2800,23,125.0116
dp,2800,23,125.8368
dp,2800,23,129.8135
dp,2800,23,125.6835
dp,2900,23,144.8568
dp,2900,23,133.6499
dp,2900,23,132.836
dp,2900,23,132.6553
dp,2900,23,133.821
dp,3000,23,147.9154
dp,3000,23,144.3753
dp,3000,23,145.6863
dp,3000,23,143.4555
dp,3000,23,143.1788
dp,3100,23,174.283
dp,3100,23,157.2927
dp,3100,23,158.7226
dp,3100,23,157.566
dp,3100,23,154.97
dp,3200,23,196.3867
dp,3200,23,170.0647
dp,3200,23,188.9298
dp,3200,23,190.4057
dp,3200,23,168.3304
dp,3300,23,191.2996
dp,3300,23,183.3582
dp,3300,23,186.4485
dp,3300,23,182.4474
dp,3300,23,205.5538
dp,3400,23,191.6981
dp,3400,23,188.8175
dp,3400,23,188.4268
dp,3400,23,190.7657
dp,3400,23,186.963
dp,3500,23,199.7478
dp,3500,23,202.1001
dp,3500,23,202.6193
dp,3500,23,205.8874
dp,3500,23,200.3799
dp,3600,23,215.37
dp,3600,23,209.8767
dp,3600,23,220.0081
dp,3600,23,216.1405
dp,3600,23,217.2252
dp,3700,23,243.3055
dp,3700,23,223.539
dp,3700,23,228.0712
dp,3700,23,224.522
dp,3700,23,228.6465
dp,3800,23,250.183
dp,3800,23,274.0858
dp,3800,23,264.6666
dp,3800,23,284.7278
dp,3800,23,276.4899
dp,3900,23,253.1869
dp,3900,23,255.8555
dp,3900,23,252.9443
dp,3900,23,260.8753
dp,3900,23,247.1546
dp,4000,23,269.1571
dp,4000,23,266.0897
dp,4000,23,260.6014
dp,4000,23,264.7146
dp,4000,23,259.1197
dp,4100,23,284.9039
dp,4100,23,277.7581
dp,4100,23,281.5022
dp,4100,23,272.3667
dp,4100,23,269.4596
dp,4200,23,292.5963
dp,4200,23,286.3483
dp,4200,23,289.596
dp,4200,23,286.1396
dp,4200,23,307.9138
dp,4300,23,301.5492
dp,4300,23,298.1003
dp,4300,23,300.6249
dp,4300,23,295.3304
dp,4300,23,296.7462
dp,4400,23,312.4325
dp,4400,23,314.3946
dp,4400,23,310.3059
dp,4400,23,311.9777
dp,4400,23,314.3232
dp,4500,27,344.0264
dp,4500,27,320.1266
dp,4500,27,323.1402
dp,4500,27,329.7963
dp,4500,27,327.0228
dp,4600,27,356.7116
dp,4600,27,337.1222
dp,4600,27,341.3162
dp,4600,27,347.8747
dp,4600,27,344.5282
dp,4700,27,360.0926
dp,4700,27,360.6678
dp,4700,27,361.2513
dp,4700,27,360.3274
dp,4700,27,351.4181
dp,4800,27,388.114
dp,4800,27,372.4542
dp,4800,27,374.4214
dp,4800,27,371.9124
dp,4800,27,401.8323
dp,4900,27,393.852
dp,4900,27,385.741
dp,4900,27,381.1286
dp,4900,27,379.2994
dp,4900,27,379.9794
dp,5000,27,404.4412
dp,5000,27,419.5674
dp,5000,27,409.3397
dp,5000,27,410.0937
dp,5000,27,412.2103
